名前,ビブス,チーム名,部門名,区間
山田１,1,弓削小学校A,小学生男子の部,1
山田２,1,弓削小学校A,小学生男子の部,2
山田３,1,弓削小学校A,小学生男子の部,3
山田４,1,弓削小学校A,小学生男子の部,4
山田５,1,弓削小学校A,小学生男子の部,5
山田６,1,弓削小学校A,小学生男子の部,6
田中１,2,弓削小学校B,小学生男子の部,1
田中２,2,弓削小学校B,小学生男子の部,2
田中３,2,弓削小学校B,小学生男子の部,3
田中４,2,弓削小学校B,小学生男子の部,4
田中５,2,弓削小学校B,小学生男子の部,5
田中６,2,弓削小学校B,小学生男子の部,6
上野１,3,生名小学校A,小学生男子の部,1
上野２,3,生名小学校A,小学生男子の部,2
上野３,3,生名小学校A,小学生男子の部,3
上野４,3,生名小学校A,小学生男子の部,4
上野５,3,生名小学校A,小学生男子の部,5
上野６,3,生名小学校A,小学生男子の部,6
神木１,4,岩城小学校A,小学生男子の部,1
神木２,4,岩城小学校A,小学生男子の部,2
神木３,4,岩城小学校A,小学生男子の部,3
神木４,4,岩城小学校A,小学生男子の部,4
神木５,4,岩城小学校A,小学生男子の部,5
神木６,4,岩城小学校A,小学生男子の部,6
下野１,6,伯方小学校A,小学生男子の部,1
下野２,6,伯方小学校A,小学生男子の部,2
下野３,6,伯方小学校A,小学生男子の部,3
下野４,6,伯方小学校A,小学生男子の部,4
下野５,6,伯方小学校A,小学生男子の部,5
下野６,6,伯方小学校A,小学生男子の部,6
下田１,7,伯方小学校B,小学生男子の部,1
下田２,7,伯方小学校B,小学生男子の部,2
下田３,7,伯方小学校B,小学生男子の部,3
下田４,7,伯方小学校B,小学生男子の部,4
下田５,7,伯方小学校B,小学生男子の部,5
下田６,7,伯方小学校B,小学生男子の部,6
鈴原１,8,因北陸上,小学生男子の部,1
鈴原２,8,因北陸上,小学生男子の部,2
鈴原３,8,因北陸上,小学生男子の部,3
鈴原４,8,因北陸上,小学生男子の部,4
鈴原５,8,因北陸上,小学生男子の部,5
鈴原６,8,因北陸上,小学生男子の部,6
山崎１,9,手城少年野球クラブA,小学生男子の部,1
山崎２,9,手城少年野球クラブA,小学生男子の部,2
山崎３,9,手城少年野球クラブA,小学生男子の部,3
山崎４,9,手城少年野球クラブA,小学生男子の部,4
山崎５,9,手城少年野球クラブA,小学生男子の部,5
山崎６,9,手城少年野球クラブA,小学生男子の部,6
横山１,10,手城少年野球クラブB,小学生男子の部,1
横山２,10,手城少年野球クラブB,小学生男子の部,2
横山３,10,手城少年野球クラブB,小学生男子の部,3
横山４,10,手城少年野球クラブB,小学生男子の部,4
横山５,10,手城少年野球クラブB,小学生男子の部,5
横山６,10,手城少年野球クラブB,小学生男子の部,6
大野１,11,土生少年野球クラブA,オープンチャレンジの部,1
大野２,11,土生少年野球クラブA,オープンチャレンジの部,2
大野３,11,土生少年野球クラブA,オープンチャレンジの部,3
大野４,11,土生少年野球クラブA,オープンチャレンジの部,4
大野５,11,土生少年野球クラブA,オープンチャレンジの部,5
大野６,11,土生少年野球クラブA,オープンチャレンジの部,6
櫻井１,12,土生少年野球クラブB,小学生男子の部,1
櫻井２,12,土生少年野球クラブB,小学生男子の部,2
櫻井３,12,土生少年野球クラブB,小学生男子の部,3
櫻井４,12,土生少年野球クラブB,小学生男子の部,4
櫻井５,12,土生少年野球クラブB,小学生男子の部,5
櫻井６,12,土生少年野球クラブB,小学生男子の部,6
松本１,13,弓削小学校A,小学生女子の部,1
松本２,13,弓削小学校A,小学生女子の部,2
松本３,13,弓削小学校A,小学生女子の部,3
松本４,13,弓削小学校A,小学生女子の部,4
松本５,13,弓削小学校A,小学生女子の部,5
松本６,13,弓削小学校A,小学生女子の部,6
相葉１,14,弓削小学校B,小学生女子の部,1
相葉２,14,弓削小学校B,小学生女子の部,2
相葉３,14,弓削小学校B,小学生女子の部,3
相葉４,14,弓削小学校B,小学生女子の部,4
相葉５,14,弓削小学校B,小学生女子の部,5
相葉６,14,弓削小学校B,小学生女子の部,6
二宮1,15,生名小学校A,小学生女子の部,1
二宮2,15,生名小学校A,小学生女子の部,2
二宮3,15,生名小学校A,小学生女子の部,3
二宮4,15,生名小学校A,小学生女子の部,4
二宮5,15,生名小学校A,小学生女子の部,5
二宮6,15,生名小学校A,小学生女子の部,6
小川1,16,岩城小学校A,小学生女子の部,1
小川2,16,岩城小学校A,小学生女子の部,2
小川3,16,岩城小学校A,小学生女子の部,3
小川4,16,岩城小学校A,小学生女子の部,4
小川5,16,岩城小学校A,小学生女子の部,5
小川6,16,岩城小学校A,小学生女子の部,6
横田1,18,伯方小学校A,小学生女子の部,1
横田2,18,伯方小学校A,小学生女子の部,2
横田3,18,伯方小学校A,小学生女子の部,3
横田4,18,伯方小学校A,小学生女子の部,4
横田5,18,伯方小学校A,小学生女子の部,5
横田6,18,伯方小学校A,小学生女子の部,6
柏原1,19,伯方小学校B,小学生女子の部,1
柏原2,19,伯方小学校B,小学生女子の部,2
柏原3,19,伯方小学校B,小学生女子の部,3
柏原4,19,伯方小学校B,小学生女子の部,4
柏原5,19,伯方小学校B,小学生女子の部,5
柏原6,19,伯方小学校B,小学生女子の部,6
藤原1,20,かけっこ今治市民の森A,小学生女子の部,1
藤原2,20,かけっこ今治市民の森A,小学生女子の部,2
藤原3,20,かけっこ今治市民の森A,小学生女子の部,3
藤原4,20,かけっこ今治市民の森A,小学生女子の部,4
藤原5,20,かけっこ今治市民の森A,小学生女子の部,5
藤原6,20,かけっこ今治市民の森A,小学生女子の部,6
池田1,21,弓削中学校A,中学生女子の部,1
池田2,21,弓削中学校A,中学生女子の部,2
池田3,21,弓削中学校A,中学生女子の部,3
池田4,21,弓削中学校A,中学生女子の部,4
池田5,21,弓削中学校A,中学生女子の部,5
池田6,21,弓削中学校A,中学生女子の部,6
金山1,22,弓削中学校B,中学生女子の部,1
金山2,22,弓削中学校B,中学生女子の部,2
金山3,22,弓削中学校B,中学生女子の部,3
金山4,22,弓削中学校B,中学生女子の部,4
金山5,22,弓削中学校B,中学生女子の部,5
金山6,22,弓削中学校B,中学生女子の部,6
阿部1,23,弓削中学校C,中学生女子の部,1
阿部2,23,弓削中学校C,中学生女子の部,2
阿部3,23,弓削中学校C,中学生女子の部,3
阿部4,23,弓削中学校C,中学生女子の部,4
阿部5,23,弓削中学校C,中学生女子の部,5
阿部6,23,弓削中学校C,中学生女子の部,6
岡野1,24,弓削中学校D,中学生女子の部,1
岡野2,24,弓削中学校D,中学生女子の部,2
岡野3,24,弓削中学校D,中学生女子の部,3
岡野4,24,弓削中学校D,中学生女子の部,4
岡野5,24,弓削中学校D,中学生女子の部,5
岡野6,24,弓削中学校D,中学生女子の部,6
村上1,25,弓削中学校E,オープンチャレンジの部,1
村上2,25,弓削中学校E,オープンチャレンジの部,2
村上3,25,弓削中学校E,オープンチャレンジの部,3
村上4,25,弓削中学校E,オープンチャレンジの部,4
村上5,25,弓削中学校E,オープンチャレンジの部,5
村上6,25,弓削中学校E,オープンチャレンジの部,6
岡田1,26,岩城中学校A,中学生女子の部,1
岡田2,26,岩城中学校A,中学生女子の部,2
岡田3,26,岩城中学校A,中学生女子の部,3
岡田4,26,岩城中学校A,中学生女子の部,4
岡田5,26,岩城中学校A,中学生女子の部,5
岡田6,26,岩城中学校A,中学生女子の部,6
石川1,27,岩城中学校B,中学生女子の部,1
石川2,27,岩城中学校B,中学生女子の部,2
石川3,27,岩城中学校B,中学生女子の部,3
石川4,27,岩城中学校B,中学生女子の部,4
石川5,27,岩城中学校B,中学生女子の部,5
石川6,27,岩城中学校B,中学生女子の部,6
佐藤1,28,向東中学校A,中学生女子の部,1
佐藤2,28,向東中学校A,中学生女子の部,2
佐藤3,28,向東中学校A,中学生女子の部,3
佐藤4,28,向東中学校A,中学生女子の部,4
佐藤5,28,向東中学校A,中学生女子の部,5
佐藤6,28,向東中学校A,中学生女子の部,6
箭内1,29,向東中学校B,中学生女子の部,1
